Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,VEERABHADRARAM,2,COMMERCIAL,6,3,575.0,22.4
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,VENGALARAO NAGAR,2,COMMERCIAL,2,0,0.0,2.0
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,WADAGUDEM,2,COMMERCIAL,14,1,75.0,10.44
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,PEMBERTHY,2,COMMERCIAL,46,36,23406.0,236.123
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,SEETHAMPET,2,COMMERCIAL,34,26,3158.0,43.2
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,YELLAPUR,2,COMMERCIAL,106,70,21906.0,376.449
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,Arepally,2,COMMERCIAL,1,1,0.0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,BAOPET,2,COMMERCIAL,42,4,747.0,57.49
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,CHINTALAPALLY,2,COMMERCIAL,13,1,15.0,15.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,DAMERA,2,COMMERCIAL,91,82,11522.0,134.3
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,DANDEPALLY,2,COMMERCIAL,51,4,5867.0,102.696
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,ELKATHURTHY,2,COMMERCIAL,360,328,46644.0,752.005
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,KUMMARIGUDEM,2,COMMERCIAL,33,24,4269.0,170.83
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,RAMPET,2,COMMERCIAL,17,13,2849.0,42.803
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,THARALAPALLY,2,COMMERCIAL,82,65,5943.0,90.89
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,BAPUJINAGAR,2,COMMERCIAL,531,458,57844.0,921.93
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,JUBILEE MARKET,2,COMMERCIAL,88,71,6658.0,130.73
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,KAZIPET MAIN ROAD,2,COMMERCIAL,753,520,88428.0,1639.15
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,RAHMATHNAGAR,2,COMMERCIAL,124,105,19431.0,291.34
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,SOMIDI,2,COMMERCIAL,143,123,7143.0,324.85
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KAZIPET,VISHNUPURI,2,COMMERCIAL,270,235,21050.0,419.51
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,SHALAPALLE,2,COMMERCIAL,12,12,457.0,12.0
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,SUDDALAPALLY,2,COMMERCIAL,32,27,3007.0,57.935
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,THIRUMALAPOOR,2,COMMERCIAL,30,29,5720.0,61.385
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,VENGALAIPETA,2,COMMERCIAL,37,28,2360.0,46.567
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,ABBAPOOR,2,COMMERCIAL,6,5,337.0,12.0
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,ATMAKUR,2,COMMERCIAL,14,14,1056.0,21.2
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,BHEEMRAJPALLY,2,COMMERCIAL,5,5,87.0,7.0
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,BONKOOR,2,COMMERCIAL,15,15,4082.0,27.44
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,CHENDOLI,2,COMMERCIAL,39,29,3780.0,73.36
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,CHILVAKODOOR,2,COMMERCIAL,58,43,4598.0,97.81
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,PORANDLA,2,COMMERCIAL,46,44,7491.0,63.045
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,SANGAMPALLY,2,COMMERCIAL,11,11,2124.0,30.2
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,SOMANPALLY,2,COMMERCIAL,9,9,347.0,7.4
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,THAKKALLAPALLY I,2,COMMERCIAL,27,24,4162.0,48.207
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,THIMMAPOOR II,2,COMMERCIAL,16,15,1852.0,33.005
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,THIPPANNAPET,2,COMMERCIAL,44,37,9227.0,132.04
JAGITYAL,JAGITYAL,Jagitial Town,POLASA,ZABITHAPOOR,2,COMMERCIAL,83,73,7133.0,149.945
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,CHINTALAPALLY,2,COMMERCIAL,3,3,149.0,3.99
JAGITYAL,JAGITYAL,MALLIAL,KODIMIAL,DABBUTHIMMAIAHPALLY,2,COMMERCIAL,38,38,2248.0,52.18
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,MADAVAI GUDA,2,COMMERCIAL,3,3,68.0,5.538
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NAMBALA,2,COMMERCIAL,38,34,4826.0,104.082
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NARAYANAPUR,2,COMMERCIAL,26,24,6515.0,54.23
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NAVEGAOM (R),2,COMMERCIAL,19,13,374.0,17.48
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,NERUPALLY,2,COMMERCIAL,21,13,2454.0,69.96
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KARJAWALLY,2,COMMERCIAL,13,12,2917.0,23.25
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KATEPALLY,2,COMMERCIAL,1,0,0.0,1.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KONDAPALLY (B),2,COMMERCIAL,6,6,350.0,12.5
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KOTHAGUDAM,2,COMMERCIAL,1,1,6.0,1.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUCHENPALLY,2,COMMERCIAL,6,0,0.0,7.474
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUKADA,2,COMMERCIAL,4,1,1329.0,9.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KUNTALAMANEPALLY,2,COMMERCIAL,4,3,366.0,7.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,TIPPAPURAM,2,COMMERCIAL,1,1,0.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,UNJUPALLY,2,COMMERCIAL,3,2,27.0,3.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,UPPARA GUDEM,2,COMMERCIAL,2,2,32.0,3.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,CHARLA,laxmicolony,2,COMMERCIAL,1,1,3.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,ACHUTAPURAM,2,COMMERCIAL,2,2,109.0,7.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,ANJIBAKA,2,COMMERCIAL,5,2,39.0,7.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,DUMMUGUDEM,ARLAGUDEM,2,COMMERCIAL,15,13,1832.0,41.9
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BAYYARAM,2,COMMERCIAL,348,321,32978.0,557.36
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BEESONIGUDEM,2,COMMERCIAL,1,1,17.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BHIMAVARAM,2,COMMERCIAL,12,8,256.0,15.96
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BHUPATHIRAOPET,2,COMMERCIAL,6,4,43.0,2.82
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,BOTTUGUDEM,2,COMMERCIAL,1,1,1.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,Bhupalapatnam,2,COMMERCIAL,1,1,12.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,CH BAYYARAM,2,COMMERCIAL,1,1,30.0,1.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,CHEGARISALA,2,COMMERCIAL,11,9,331.0,8.98
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,DUGINEPALLI,2,COMMERCIAL,29,21,1602.0,51.04
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,ELSIREDDIPALLI,2,COMMERCIAL,5,4,784.0,9.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - NORTH,SNR KOTHAGUDEM,2,COMMERCIAL,647,580,72032.0,1649.35
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,2 INCLINE-KR,2,COMMERCIAL,4,3,100.0,3.24
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,A P H BASTI-BS,2,COMMERCIAL,64,57,7910.0,152.16
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,BARMA CAMP-BS,2,COMMERCIAL,57,51,7063.0,105.96
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,CHITTY RAMAVARAM-RV,2,COMMERCIAL,9,8,1162.0,12.91
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,GARIMALLA PADU-KR,2,COMMERCIAL,48,37,5272.0,75.99
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,KTDM BAZAR SOUTH-BS,2,COMMERCIAL,689,570,126055.0,1955.876
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,RAMAVARAM,2,COMMERCIAL,442,403,45049.0,693.46
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM - SOUTH,SHESHAGIRI NAGAR-KR,2,COMMERCIAL,11,8,1263.0,23.88
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,OLD ANJANAPURAM,2,COMMERCIAL,5,0,0.0,3.98
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,RAGHAVA PURAM-KR,2,COMMERCIAL,18,16,854.0,19.92
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,RAMANNA PALEM-KR,2,COMMERCIAL,14,1,18.0,19.14
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,RUPLA TANDA-KR,2,COMMERCIAL,1,0,0.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SARVARAM-KR,2,COMMERCIAL,21,1,30.0,20.18
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SEETHAM PET-KR,2,COMMERCIAL,33,24,5963.0,54.29
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,SUJATHA NAGAR,SINGHA BHUPALAM-KR,2,COMMERCIAL,11,6,4800.0,27.48
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,MUKKAM PADU-TP,2,COMMERCIAL,1,1,945.0,2.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,MUTHYALAM PADU-TP,2,COMMERCIAL,24,21,7149.0,61.71
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,NARASAI GUDEM-TP,2,COMMERCIAL,1,0,0.0,1.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,PANUGOTHU THANDA-TP,2,COMMERCIAL,2,0,0.0,3.4
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,PATHA THADIKALA PUDI-TP,2,COMMERCIAL,2,1,229.0,16.5
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,PATHA THANDA-TP,2,COMMERCIAL,4,0,0.0,3.52
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,TEKULAPALLY,TEKULAPALLY,PETRAM CHELAKA STAGE - TP,2,COMMERCIAL,3,2,1520.0,12.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,GUDADPALLI,2,COMMERCIAL,16,15,629.0,32.34
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,GURRAMPET,2,COMMERCIAL,24,22,4869.0,30.74
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,KAMALAPUR,2,COMMERCIAL,32,30,5588.0,63.586
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,KOMPALLI,2,COMMERCIAL,37,35,9083.0,99.2
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,KOTHAPALLI[SM],2,COMMERCIAL,16,16,4927.0,38.97
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,Lambadi thanda,2,COMMERCIAL,1,1,5.0,1.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,Lambadithanda(R),2,COMMERCIAL,2,2,78.0,2.0
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,MORANCHAPALLY,2,COMMERCIAL,26,20,620.0,32.24
BHUPALAPALLY,BHUPALAPALLY,BHOOPALPALLY,BHOOPALPALLY RURAL,NAGARAM IV,2,COMMERCIAL,39,37,4581.0,63.61
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,ANKUSAPUR,2,COMMERCIAL,3,3,23.0,7.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,BAYYARAM,2,COMMERCIAL,17,14,2630.0,101.86
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,BOPPARAM,2,COMMERCIAL,3,2,1156.0,12.4
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,BUDIDIPALLY,2,COMMERCIAL,8,8,480.0,10.74
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,CHALLAPALLY,2,COMMERCIAL,37,37,1989.0,53.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,CHINDNEPALLY,2,COMMERCIAL,6,6,135.0,7.0
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,CHINTAKHANI,2,COMMERCIAL,15,13,1821.0,37.28
BHUPALAPALLY,BHUPALAPALLY,KATARAM,KATARAM,DAMERAKUNTA,2,COMMERCIAL,33,22,4981.0,53.5
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,MUKUNURUPALEM,2,COMMERCIAL,1,0,0.0,1.0
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,N V PURAM,2,COMMERCIAL,535,465,50421.0,713.455
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,NUGUR,2,COMMERCIAL,2,0,0.0,2.0
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,PATRA PURAM <PALEM>,2,COMMERCIAL,30,1,214.0,28.82
BHUPALAPALLY,MULUGU,N. VENKATAPURAM,N.V.PURAM,PUJARI GUDEM,2,COMMERCIAL,4,4,265.0,4.0
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTHAGATTU (TOWN),KOMATIPALLY,2,COMMERCIAL,161,125,19145.0,301.8
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTHAGATTU (TOWN),MUNIPALLY,2,COMMERCIAL,59,43,9551.0,302.32
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTHAGATTU (TOWN),SUBBAIAPALLY,2,COMMERCIAL,50,46,56755.0,999.206
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,ANANTHSAGAR,2,COMMERCIAL,44,35,45117.0,186.68
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,GUNTURPALLY,2,COMMERCIAL,14,11,373.0,17.07
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,HASANPARTHY  (H),2,COMMERCIAL,679,550,89322.0,1589.632
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,JAYAGIRI,2,COMMERCIAL,42,32,7242.0,76.551
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,MADIPALLY,2,COMMERCIAL,65,58,11561.0,96.385
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",T P TEMPLE,2,COMMERCIAL,46,32,2184.0,60.955
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",TAILORS STREET,2,COMMERCIAL,644,568,44166.0,919.767
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",UJLIBASE,2,COMMERCIAL,250,216,16958.0,321.86
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",YADAVA NAGAR,2,COMMERCIAL,16,4,139.0,17.47
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",YENUGULAGADDA,2,COMMERCIAL,294,250,22370.0,515.154
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,AMMAVARIPET,2,COMMERCIAL,6,5,1361.0,74.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,AYODYAPUR,2,COMMERCIAL,17,17,422.0,14.53
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,BHATPALLY,2,COMMERCIAL,76,64,7530.0,191.265
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,BODAGUTTA,2,COMMERCIAL,8,6,459.0,50.44
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,KADIPIKONDA,2,COMMERCIAL,244,207,29051.0,517.136
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),KADIPIKONDA,KOTHAPALLY,2,COMMERCIAL,11,10,658.0,22.19
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,BATHIKAPALLY,2,COMMERCIAL,72,69,8732.0,119.611
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,DEVIKONDA,2,COMMERCIAL,10,8,878.0,12.48
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,DOMALAKUNTA,2,COMMERCIAL,18,17,702.0,26.02
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,LAXMIPOOR,2,COMMERCIAL,25,25,5044.0,48.61
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,LINGAPOOR,2,COMMERCIAL,23,15,391.0,26.64
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,MADDULAPALLY,2,COMMERCIAL,41,36,1263.0,51.96
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,NANCHERLA,2,COMMERCIAL,61,41,3587.0,72.241
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,RAMULAPALLY,2,COMMERCIAL,18,18,621.0,20.44
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,RANGA DHAVANIPALLY,2,COMMERCIAL,26,24,622.0,32.685
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,RAMARAOPALLY,2,COMMERCIAL,6,6,147.0,9.36
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,THATLAVAI,2,COMMERCIAL,30,29,4237.0,58.198
JAGITYAL,JAGITYAL,Jagitial Rural,VADDELINGAPUR,VASTAPUR,2,COMMERCIAL,2,2,387.0,21.0
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,AMBARIPET,2,COMMERCIAL,21,18,911.0,31.36
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,ANTHERGAON,2,COMMERCIAL,84,80,8225.0,120.735
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,CHELGAL,2,COMMERCIAL,286,210,19916.0,505.285
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,CHERLAPALLY,2,COMMERCIAL,2,2,5.0,2.0
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,DHAROOR,2,COMMERCIAL,226,207,25472.0,573.49
JAGITYAL,JAGITYAL,Jagitial Town,CHELGAL,ELDURTHY,2,COMMERCIAL,32,24,3928.0,47.285
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,BHEEMINIGUDA,2,COMMERCIAL,63,49,2463.0,42.442
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,DHARMARAM,2,COMMERCIAL,1,1,49.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,GANGAPOOR (R),2,COMMERCIAL,36,29,2475.0,51.31
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,GOLLETY,2,COMMERCIAL,124,109,12833.0,224.295
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,INDHIRANAGAR,2,COMMERCIAL,13,13,1575.0,17.0
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,JAKKULAPALLY,2,COMMERCIAL,8,8,771.0,14.99
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,KAIRGAOM,2,COMMERCIAL,18,11,706.0,36.34
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,KISTAPUR,2,COMMERCIAL,8,7,133.0,8.14
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,KOMURAVELLI,2,COMMERCIAL,3,3,114.0,5.0
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,KONDA PALLY (R),2,COMMERCIAL,21,18,664.0,20.74
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,LAXIMIPUR,2,COMMERCIAL,4,3,70.0,4.0
ASIFABAD,ASIFABAD,ASIFABAD,REBBENA,LETHANGUDA,2,COMMERCIAL,1,1,21.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,NETNOOR,2,COMMERCIAL,1,1,75.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PAMULAWADA,2,COMMERCIAL,1,1,23.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PANGIDI,2,COMMERCIAL,5,3,3315.0,20.28
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PEDDA DHOBA,2,COMMERCIAL,1,1,2206.0,10.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,PITLAGUDA,2,COMMERCIAL,1,1,0.0,1.0
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,POWERGUDA,2,COMMERCIAL,1,0,0.0,1.996
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,RAGHAVAPOOR,2,COMMERCIAL,3,3,0.0,4.704
ASIFABAD,ASIFABAD,ASIFABAD RURAL,SIRPUR,SIRPOOR,2,COMMERCIAL,47,38,8091.0,76.034
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,GUNTAL PETA,2,COMMERCIAL,1,1,12.0,1.0
ASIFABAD,SIRPUR KAGAZNAGAR,KOWTALA,BEJJURU,KAMMARAGAM,2,COMMERCIAL,2,2,53.0,3.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,RAJUPETA COLONY,2,COMMERCIAL,9,5,37.0,6.56
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,RAMANUJARAM,2,COMMERCIAL,67,54,5712.0,148.494
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,S.SINGARAM,2,COMMERCIAL,280,261,30700.0,464.29
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,SAMBAIHGUDEM,2,COMMERCIAL,53,41,13570.0,170.09
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,SHANTI NAGAR,2,COMMERCIAL,5,4,140.0,3.48
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,THIRLAPURAM (M),2,COMMERCIAL,27,22,660.0,27.35
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,TOKUGUDEM (M),2,COMMERCIAL,23,16,743.0,37.53
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,dammakkapeta,2,COMMERCIAL,1,1,2.0,2.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,MANUGURU,guttamallaram,2,COMMERCIAL,1,1,6.0,2.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,PINAPAKA,AMARARAM-P,2,COMMERCIAL,1,1,3.0,1.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,PENAGADAPA-KR,2,COMMERCIAL,47,33,7293.0,91.4
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RAMPURAM-KR,2,COMMERCIAL,10,10,6635.0,39.31
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,RUDRAM PUR - KR,2,COMMERCIAL,171,152,14481.0,325.68
